Altium Designer Pick and Place Locations
C:\Users\desktop\Documents\Project Files\Altium\Projects\Project - Devlopment\USB-SMB-ISO-CP2112\Project Outputs for USB-SMB-ISO-CP2112\Manufacturing Data\Pick Place\Pick Place for USB-SMB-ISO-CP2112-V-1.txt

========================================================================================================================
File Design Information:

Date:       06-12-24
Time:       18:23
Revision:   476
Variant:    No variations
Units used: mm

Designator Comment             Layer    Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                    
ZD2P       MM3Z12VST1G         TopLayer SOD-323                            43.2308      15.2654      270      "MM3Z12VST1G Zener Diode, 12V 2% 200 mW SMT 2-Pin SOD-323"                                     
R2P        AC0603FR-07100KL    TopLayer R0603-MFG                          45.6946      16.6624      0        "SMD Chip Resistor, 100 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
Q2P        PMPB14XPZ           TopLayer DFN2020MD-MFG                      45.5249      14.5034      270      PMPB14XPZ                                                                                      
F2P        F0603               TopLayer R0603-MFG                          41.1480      13.3858      270      "Fuse PPTC SMD 0603"                                                                           
C3P        C0603C104K8RACTU    TopLayer C0603-IPC_C_No_Silk                46.2534      12.3444      0        "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"                   
C2P        C0603C105K8PACTU    TopLayer C0603-IPC_C_No_Silk                39.9034      13.3604      90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, 0603"      
C4U        KGM15AR70J104KM     TopLayer C0603-IPC_C_No_Silk                20.3962      4.4958       180      "Cap Cer 0.1UF 6.3V X7R 0603"                                                                  
R4I        RC0603FR-072K2L     TopLayer R0603-MFG                          40.1918      4.6059       270      "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
R3I        RC0603FR-072K2L     TopLayer R0603-MFG                          38.8112      5.3848       270      "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
R2I        RC0603FR-072K2L     TopLayer R0603-MFG                          24.9174      5.3848       270      "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
R1I        RC0603FR-072K2L     TopLayer R0603-MFG                          26.2890      4.6482       270      "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
C4I        C0603C104K8RACTU    TopLayer C0603-IPC_C_No_Silk                38.8112      7.7470       90       "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"                   
C3I        CC0603KRX7R6BB102   TopLayer C0603-IPC_C_No_Silk                37.4650      6.6294       90       "Cap Ceramic 0.001uF 10V X7R 10% SMD 0603 125°C Paper T/R"                                     
C2I        06036A102KAT2A      TopLayer C0603-IPC_C_No_Silk                28.1686      7.6454       0        "Cap Ceramic 0.001uF 6.3V C0G 10% SMD 0603 125°C Paper T/R"                                    
C1I        KGM15AR70J104KM     TopLayer C0603-IPC_C_No_Silk                28.1686      8.8392       0        "Cap Cer 0.1UF 6.3V X7R 0603"                                                                  
D3U        RED                 TopLayer LED_0603_RED                       26.5811      11.8698      90       "LED 0603 RED SMD"                                                                             
D2U        GREEN               TopLayer LED_0603_GREEN                     24.7904      11.8698      90       "LED 0603 GREEN SMD"                                                                           
U1U        CP2112-F03-GM       TopLayer CP2112-IPC_A                       20.0000      8.9999       90       "IC HID USB-TO-SMBUS BRIDGE 24QFN"                                                             
C2U        C0603C104K8RACTU    TopLayer C0603-IPC_C_No_Silk                23.0124      4.5466       0        "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"                   
C2L        C0603C104K8RACTU    TopLayer C0603-IPC_C_No_Silk                10.8271      1.6444       90       "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"                   
R3L        RC0603FR-0710KL     TopLayer R0603-MFG                          18.5674      1.8328       180      "SMD Chip Resistor, 10 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"    
R2L        CR0603-FX-2002ELF   TopLayer R0603-MFG                          10.8271      4.1210       90       "SMD Chip Resistor, 20 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"    
R0L        MCR03EZPFX1691      TopLayer R0603-MFG                          12.4140      6.2423       180      "Surface Mount Thick Film Chip Resistor 0603 Case 1.69K Ohms 1% Tolerance 100 PPM"             
